filename,x,y,width,height
exc_173.png,41,151,26,22
exc_174.png,64,155,35,22
exc_175.png,136,165,21,31
exc_176.png,162,168,29,18
exc_177.png,21,166,32,24
exc_178.png,42,187,26,22
exc_179.png,72,184,17,33
exc_180.png,97,194,29,26
exc_181.png,130,197,31,26
exc_182.png,182,183,24,31
exc_183.png,81,95,33,23
exc_184.png,55,144,32,22
exc_185.png,121,21,29,26
exc_186.png,166,57,30,30
exc_187.png,120,119,29,19
exc_188.png,183,115,34,26
exc_189.png,65,162,31,19
exc_190.png,87,144,31,20
exc_191.png,163,96,35,25
exc_192.png,112,76,21,45
exc_193.png,114,132,18,30
exc_194.png,38,107,37,28
exc_195.png,141,131,34,21
exc_196.png,56,62,21,38
exc_197.png,141,18,38,33
exc_198.png,156,81,35,24
exc_199.png,78,119,24,25
exc_200.png,90,36,32,23
exc_201.png,38,165,29,23
exc_202.png,61,190,19,34
exc_203.png,86,176,34,23
exc_204.png,118,182,22,26
exc_205.png,139,206,27,27
exc_206.png,153,180,30,21
exc_207.png,176,166,41,20
exc_208.png,138,132,24,28
exc_209.png,123,71,43,36
exc_210.png,152,188,24,29
exc_211.png,178,149,37,19
exc_212.png,106,112,23,46
exc_213.png,81,164,31,23
exc_214.png,79,108,27,25
exc_215.png,161,85,38,24
